Date,Open,High,Low,Close,Adj Close,Volume
2020-12-21,145.000000,145.660004,143.470001,145.399994,143.201996,3946900
2020-12-22,144.600006,145.000000,143.479996,144.020004,141.842865,2653700
2020-12-23,144.490005,145.600006,144.070007,144.410004,142.226974,2645100
2020-12-24,144.830002,145.110001,144.139999,145.059998,142.867142,883300
2020-12-28,145.779999,147.600006,145.539993,146.910004,144.689163,2493500
2020-12-29,147.679993,148.770004,146.839996,147.419998,145.191467,3186700
2020-12-30,147.470001,147.990005,147.009995,147.309998,145.083115,2224900
2020-12-31,147.479996,148.460007,146.639999,148.300003,146.058167,2076800
2021-01-04,147.009995,147.779999,141.940002,144.270004,142.089081,7486900
2021-01-05,144.070007,145.179993,142.899994,144.699997,142.512573,4126000
2021-01-06,141.669998,143.600006,141.589996,142.929993,140.769333,4843300
2021-01-07,142.809998,143.149994,141.149994,142.470001,140.316299,4473200
2021-01-08,142.470001,144.399994,141.660004,144.179993,142.000427,4312000
2021-01-11,144.029999,144.309998,141.690002,142.089996,139.942032,3902700
2021-01-12,141.630005,142.000000,139.449997,141.429993,139.292007,5150000
2021-01-13,141.119995,143.240005,141.000000,142.589996,140.434479,4361600
2021-01-14,141.479996,142.440002,141.070007,141.759995,139.617020,4724700
2021-01-15,141.449997,142.600006,140.529999,141.389999,139.252609,4309100
2021-01-19,142.380005,142.580002,141.440002,142.059998,139.912491,5158600
2021-01-20,141.039993,141.779999,139.919998,141.330002,139.193527,5019300
2021-01-21,140.289993,140.789993,138.740005,139.610001,137.499527,5684100
2021-01-22,139.500000,139.539993,138.229996,138.589996,136.494949,4014900
2021-01-25,138.059998,140.330002,137.580002,140.179993,138.060898,3829000
2021-01-26,141.309998,142.089996,139.750000,141.800003,139.656418,4242500
2021-01-27,140.509995,142.330002,137.550003,138.039993,135.953247,6659800
2021-01-28,138.830002,140.789993,137.759995,139.190002,137.085876,5514000
2021-01-29,138.110001,138.460007,136.009995,136.570007,134.505493,6778100
2021-02-01,136.979996,137.960007,135.899994,136.979996,134.909271,4185700
2021-02-02,137.449997,139.529999,136.600006,138.380005,136.288132,3581600
2021-02-03,137.750000,138.949997,137.070007,138.020004,135.933563,3609600
2021-02-04,137.750000,139.759995,137.750000,139.679993,137.568466,3860300
2021-02-05,140.490005,142.119995,139.729996,140.960007,138.829117,4437900
2021-02-08,141.190002,141.809998,139.500000,140.399994,138.277588,4112200
2021-02-09,141.130005,141.149994,139.490005,139.600006,137.489685,3179300
2021-02-10,141.119995,141.119995,136.759995,137.699997,135.618393,6966600
2021-02-11,137.850006,138.210007,134.339996,134.970001,132.929672,7528000
2021-02-12,135.259995,135.600006,133.449997,133.869995,131.846283,5659300
2021-02-16,134.559998,134.809998,133.399994,134.380005,132.348587,5180100
2021-02-17,134.059998,135.070007,133.860001,134.460007,132.427383,3353000
2021-02-18,134.070007,135.699997,133.910004,135.369995,133.323608,3935200
2021-02-19,135.009995,135.119995,132.289993,132.509995,130.506851,5414900
2021-02-22,132.039993,132.600006,130.759995,131.990005,129.994720,5792900
2021-02-23,132.649994,134.339996,131.300003,132.779999,130.772766,6264300
2021-02-24,131.850006,132.289993,131.199997,132.089996,130.093201,4944000
2021-02-25,131.350006,132.089996,129.800003,130.000000,128.034805,5702300
2021-02-26,130.570007,130.869995,128.570007,129.190002,127.237045,8329000
2021-03-01,130.610001,131.970001,130.339996,130.619995,128.645416,5287300
2021-03-02,130.500000,132.029999,130.380005,131.070007,129.088623,5614000
2021-03-03,129.800003,130.529999,128.979996,129.139999,127.187805,7505800
2021-03-04,129.250000,131.750000,128.320007,128.830002,127.895630,9102800
2021-03-05,129.639999,133.410004,129.190002,133.029999,132.065170,10186500
2021-03-08,133.229996,134.179993,131.990005,132.130005,131.171692,8634900
2021-03-09,132.940002,133.910004,132.000000,132.250000,131.290817,8930200
2021-03-10,132.520004,134.470001,130.539993,133.580002,132.611176,7791700
2021-03-11,133.350006,134.580002,133.100006,133.220001,132.253784,4458900
2021-03-12,133.119995,133.789993,132.639999,133.039993,132.075089,5275100
2021-03-15,133.559998,133.630005,131.970001,133.029999,132.065170,5389200
2021-03-16,133.080002,134.580002,132.750000,134.009995,133.038055,5544700
2021-03-17,134.360001,134.559998,133.380005,133.619995,132.650879,6199500
2021-03-18,132.360001,133.080002,131.410004,132.529999,131.568787,6476700
2021-03-19,132.309998,135.009995,132.179993,134.500000,133.524506,16114400
2021-03-22,135.630005,138.199997,135.089996,137.800003,136.800568,7813400
2021-03-23,138.449997,140.169998,138.179993,139.460007,138.448532,6978400
2021-03-24,139.009995,140.110001,138.779999,138.809998,137.803238,5082300
2021-03-25,139.179993,140.250000,138.339996,139.630005,138.617310,5827600
2021-03-26,139.619995,143.000000,139.130005,142.699997,141.665024,6785600
2021-03-29,142.869995,144.960007,142.419998,144.809998,143.759720,6105800
2021-03-30,143.679993,144.750000,142.119995,142.539993,141.506180,4372700
2021-03-31,143.320007,143.330002,141.169998,141.449997,140.424088,6257900
2021-04-01,141.190002,142.300003,140.110001,141.279999,140.255325,4823400
2021-04-05,141.850006,144.339996,141.320007,143.160004,142.121704,5980700
2021-04-06,143.039993,144.199997,142.559998,143.669998,142.627991,4751900
2021-04-07,144.000000,144.100006,143.020004,143.410004,142.369888,4849200
2021-04-08,143.679993,144.160004,142.050003,142.539993,141.506180,6725100
2021-04-09,142.240005,143.139999,141.610001,142.570007,141.535980,4950800
2021-04-12,142.199997,143.470001,142.050003,143.020004,141.982712,4386700
2021-04-13,142.070007,143.970001,141.869995,143.050003,142.012497,5283300
2021-04-14,142.570007,142.720001,141.240005,142.110001,141.079315,4685300
2021-04-15,141.669998,143.100006,141.419998,142.309998,141.277863,4777100
2021-04-16,143.460007,144.320007,142.460007,144.160004,143.114441,6481400
2021-04-19,144.490005,145.600006,143.259995,144.750000,143.700165,6621200
2021-04-20,144.130005,146.649994,143.929993,145.710007,144.653214,4999700
2021-04-21,147.350006,147.800003,146.210007,146.979996,145.913986,6316000
2021-04-22,146.240005,146.649994,145.380005,146.070007,145.010605,4904400
2021-04-23,145.509995,146.339996,145.059998,145.830002,144.772339,4354700
2021-04-26,145.550003,145.770004,142.979996,143.360001,142.320251,5817700
2021-04-27,142.619995,143.179993,142.130005,142.889999,141.853653,4693700
2021-04-28,143.490005,143.690002,141.729996,141.830002,140.801346,4962700
2021-04-29,142.100006,144.429993,141.970001,143.940002,142.896042,4699900
2021-04-30,143.320007,144.240005,142.500000,144.160004,143.114441,5051100
2021-05-03,145.029999,146.779999,144.100006,145.789993,144.732620,6109800
2021-05-04,145.979996,146.770004,143.490005,143.960007,142.915894,6603800
2021-05-05,143.720001,144.570007,143.500000,143.889999,142.846405,5305200
2021-05-06,144.470001,145.960007,144.009995,145.559998,144.504288,4472200
2021-05-07,145.229996,146.000000,144.570007,145.559998,144.504288,4181000
2021-05-10,146.490005,147.990005,146.110001,146.720001,145.655884,5270600
2021-05-11,147.169998,147.639999,145.020004,145.649994,144.593628,5266100
2021-05-12,144.880005,145.740005,143.850006,144.229996,143.183929,5651700
2021-05-13,144.240005,147.119995,143.580002,146.369995,145.308411,4849400
2021-05-14,147.199997,147.899994,146.419998,146.589996,145.526810,4224700
2021-05-17,147.000000,147.399994,145.710007,146.169998,145.109863,3747100
2021-05-18,146.639999,146.949997,145.320007,145.509995,144.454651,4527300
2021-05-19,144.639999,145.630005,144.080002,145.429993,144.375229,4432700
2021-05-20,145.250000,147.729996,145.110001,147.229996,146.162170,3964600
2021-05-21,147.869995,148.309998,146.520004,147.100006,146.033127,5194200
2021-05-24,147.639999,148.350006,147.009995,147.850006,146.777679,3627800
2021-05-25,147.850006,148.369995,147.009995,148.300003,147.224426,4649300
2021-05-26,147.910004,148.669998,147.679993,148.300003,147.224426,4462600
2021-05-27,148.559998,148.770004,146.440002,146.509995,145.447388,9203600
2021-05-28,147.410004,148.500000,147.240005,147.940002,146.867035,4913700
2021-06-01,148.779999,148.850006,147.089996,147.630005,146.559280,5530300
2021-06-02,148.199997,148.529999,147.229996,148.220001,147.145004,4546900
2021-06-03,146.710007,147.759995,146.160004,147.669998,147.669998,4651600
2021-06-04,148.000000,148.589996,147.470001,147.839996,147.839996,4427400
2021-06-07,147.759995,148.250000,146.710007,147.750000,147.750000,4724100
2021-06-08,147.699997,147.869995,145.919998,146.369995,146.369995,5997200
2021-06-09,147.250000,147.589996,146.020004,146.100006,146.100006,4008000
2021-06-10,146.309998,148.009995,146.130005,147.600006,147.600006,4698200
2021-06-11,148.050003,148.119995,146.789993,147.690002,147.690002,4364600
2021-06-14,147.470001,148.630005,146.789993,148.570007,148.570007,3831900
2021-06-15,148.899994,149.169998,148.070007,148.580002,148.580002,4256500
2021-06-16,148.860001,149.270004,146.750000,147.100006,147.100006,5492100
2021-06-17,147.250000,149.000000,146.910004,148.520004,148.520004,5316400
2021-06-18,147.979996,147.979996,145.229996,145.419998,145.419998,10661700
2021-06-21,145.750000,146.740005,145.449997,146.559998,146.559998,4904300
2021-06-22,146.729996,147.500000,146.289993,146.779999,146.779999,3518000
2021-06-23,146.059998,146.130005,144.830002,144.850006,144.850006,3901700
2021-06-24,144.860001,145.940002,144.610001,145.669998,145.669998,3818900
2021-06-25,145.759995,146.789993,145.240005,146.410004,146.410004,6387600
2021-06-28,146.759995,147.589996,146.619995,147.039993,147.039993,4282800
2021-06-29,147.449997,147.699997,146.399994,146.940002,146.940002,3197700
2021-06-30,147.429993,148.309998,147.199997,148.169998,148.169998,4943700
2021-07-01,148.080002,149.080002,147.940002,148.199997,148.199997,3997600
2021-07-02,148.899994,149.779999,148.559998,148.910004,148.910004,3835500
2021-07-06,149.070007,149.419998,147.770004,149.130005,149.130005,4313800
2021-07-07,149.289993,150.699997,149.000000,149.789993,149.789993,4225000
2021-07-08,149.419998,150.669998,149.190002,149.860001,149.860001,4216000
2021-07-09,149.410004,150.309998,149.169998,149.479996,149.479996,4088600
2021-07-12,149.490005,149.789993,148.779999,149.509995,149.509995,4873700
2021-07-13,151.149994,153.910004,150.750000,152.960007,152.960007,8750800
2021-07-14,152.889999,155.139999,152.800003,154.539993,154.539993,6390300
2021-07-15,154.070007,155.360001,153.259995,155.250000,155.250000,4920600
2021-07-16,155.679993,156.839996,155.110001,155.820007,155.820007,5852500
2021-07-19,155.990005,157.539993,154.759995,155.800003,155.800003,5750200
2021-07-20,156.199997,157.330002,155.559998,155.820007,155.820007,5213500
2021-07-21,155.300003,156.119995,154.570007,155.240005,155.240005,4905900
2021-07-22,155.190002,155.759995,153.970001,155.190002,155.190002,3333500
2021-07-23,155.559998,157.789993,155.240005,157.179993,157.179993,3588400
2021-07-26,156.789993,157.470001,156.029999,157.070007,157.070007,2999800
2021-07-27,157.309998,158.660004,157.029999,157.940002,157.940002,4043900
2021-07-28,157.600006,157.960007,155.910004,156.490005,156.490005,3556800
2021-07-29,157.229996,157.429993,156.199997,156.809998,156.809998,3055600
2021-07-30,157.369995,157.600006,156.619995,156.949997,156.949997,3757300
2021-08-02,157.000000,157.110001,155.509995,156.320007,156.320007,3425900
2021-08-03,157.000000,157.149994,156.309998,156.669998,156.669998,3359900
2021-08-04,156.190002,156.660004,153.869995,154.050003,154.050003,4846300
2021-08-05,154.979996,155.190002,153.869995,154.309998,154.309998,3733500
2021-08-06,153.770004,154.759995,153.639999,154.330002,154.330002,3430900
2021-08-09,154.639999,154.789993,153.710007,154.350006,154.350006,2636600
2021-08-10,154.309998,155.309998,153.809998,154.429993,154.429993,2670200
2021-08-11,154.710007,156.020004,154.470001,155.039993,155.039993,3058000
2021-08-12,155.229996,155.300003,154.600006,155.070007,155.070007,1958700
2021-08-13,155.100006,156.669998,154.899994,156.520004,156.520004,2113800
2021-08-16,156.929993,158.119995,156.729996,158.050003,158.050003,3224000
2021-08-17,157.910004,158.449997,157.240005,157.899994,157.899994,3736300
2021-08-18,157.679993,158.199997,156.199997,156.279999,156.279999,3419200
2021-08-19,155.820007,159.419998,155.779999,158.910004,158.910004,4745600
2021-08-20,158.929993,159.630005,158.250000,158.350006,158.350006,3484100
2021-08-23,157.830002,158.520004,157.320007,157.850006,157.850006,3102100
2021-08-24,157.750000,157.750000,155.679993,155.889999,155.889999,3760800
2021-08-25,155.360001,155.669998,154.160004,155.199997,155.199997,3346700
2021-08-26,155.509995,155.669998,154.089996,154.630005,154.630005,3220700
2021-08-27,154.839996,155.410004,154.210007,154.940002,154.940002,4166500
2021-08-30,155.179993,156.169998,155.009995,156.000000,156.000000,2540300
